is_in_doaj,is_oa,year_flipped,issn,is_doaj,gold_oa,issn_l,esac_publisher
false,false,,1040-8800,false,false,1040-8800,Wolters Kluwer Health
false,false,,1534-6331,false,false,1040-8800,Wolters Kluwer Health
false,false,,0361-929X,false,false,0361-929X,Wolters Kluwer Health
false,false,,1539-0683,false,false,0361-929X,Wolters Kluwer Health
false,false,,0025-7079,false,false,0025-7079,Wolters Kluwer Health
false,false,,1537-1948,false,false,0025-7079,Wolters Kluwer Health
false,false,,0195-9131,false,false,0195-9131,Wolters Kluwer Health
false,false,,1530-0315,false,false,0195-9131,Wolters Kluwer Health
false,false,,0960-8931,false,false,0960-8931,Wolters Kluwer Health
false,false,,1473-5636,false,false,0960-8931,Wolters Kluwer Health
false,false,,1072-3714,false,false,1072-3714,Wolters Kluwer Health
false,false,,1530-0374,false,false,1072-3714,Wolters Kluwer Health
false,false,,1074-7931,false,false,1074-7931,Wolters Kluwer Health
false,false,,0028-3878,false,false,0028-3878,Wolters Kluwer Health
false,false,,1526-632X,false,false,0028-3878,Wolters Kluwer Health
false,false,,0959-4965,false,false,0959-4965,Wolters Kluwer Health
false,false,,1473-558X,false,false,0959-4965,Wolters Kluwer Health
false,false,,0143-3636,false,false,0143-3636,Wolters Kluwer Health
false,false,,1473-5628,false,false,0143-3636,Wolters Kluwer Health
false,false,,0363-3624,false,false,0363-3624,Wolters Kluwer Health
false,false,,1538-9855,false,false,0363-3624,Wolters Kluwer Health
false,false,,0361-1817,false,false,0361-1817,Wolters Kluwer Health
false,false,,1538-8662,false,false,0361-1817,Wolters Kluwer Health
false,false,,0363-9568,false,false,0363-9568,Wolters Kluwer Health
false,false,,1550-5103,false,false,0363-9568,Wolters Kluwer Health
false,false,,1544-5186,false,false,1544-5186,Wolters Kluwer Health
false,false,,0744-6314,false,false,0744-6314,Wolters Kluwer Health
false,false,,1538-8670,false,false,0744-6314,Wolters Kluwer Health
false,false,,0029-6562,false,false,0029-6562,Wolters Kluwer Health
false,false,,1538-9847,false,false,0029-6562,Wolters Kluwer Health
false,false,,0360-4039,false,false,0360-4039,Wolters Kluwer Health
false,false,,1538-8689,false,false,0360-4039,Wolters Kluwer Health
false,false,,0029-666X,false,false,0029-666X,Wolters Kluwer Health
false,false,,1538-9839,false,false,0029-666X,Wolters Kluwer Health
false,false,,0029-7828,false,false,0029-7828,Wolters Kluwer Health
false,false,,1533-9866,false,false,0029-7828,Wolters Kluwer Health
false,false,,0029-7844,false,false,0029-7844,Wolters Kluwer Health
false,false,,0740-9303,false,false,0740-9303,Wolters Kluwer Health
false,false,,1537-2677,false,false,0740-9303,Wolters Kluwer Health
false,false,,1040-5488,false,false,1040-5488,Wolters Kluwer Health
false,false,,1538-9235,false,false,1040-5488,Wolters Kluwer Health
false,false,,0744-6020,false,false,0744-6020,Wolters Kluwer Health
false,false,,1542-538X,false,false,0744-6020,Wolters Kluwer Health
false,false,,1531-7129,false,false,1531-7129,Wolters Kluwer Health
false,false,,1537-4505,false,false,1531-7129,Wolters Kluwer Health
false,false,,0885-3177,false,false,0885-3177,Wolters Kluwer Health
false,false,,1536-4828,false,false,0885-3177,Wolters Kluwer Health
false,false,,1529-7535,false,false,1529-7535,Wolters Kluwer Health
false,false,,0749-5161,false,false,0749-5161,Wolters Kluwer Health
false,false,,1535-1815,false,false,0749-5161,Wolters Kluwer Health
false,false,,0891-3668,false,false,0891-3668,Wolters Kluwer Health
false,false,,1532-0987,false,false,0891-3668,Wolters Kluwer Health
false,false,,0898-5669,false,false,0898-5669,Wolters Kluwer Health
false,false,,1538-005X,false,false,0898-5669,Wolters Kluwer Health
false,false,,1744-6872,false,false,1744-6872,Wolters Kluwer Health
false,false,,1744-6880,false,false,1744-6872,Wolters Kluwer Health
false,false,,0032-1052,false,false,0032-1052,Wolters Kluwer Health
false,false,,1529-4242,false,false,0032-1052,Wolters Kluwer Health
false,false,,0955-8829,false,false,0955-8829,Wolters Kluwer Health
false,false,,1473-5873,false,false,0955-8829,Wolters Kluwer Health
false,false,,0033-3174,false,false,0033-3174,Wolters Kluwer Health
false,false,,1534-7796,false,false,0033-3174,Wolters Kluwer Health
false,false,,1063-8628,false,false,1063-8628,Wolters Kluwer Health
false,false,,1550-5154,false,false,1063-8628,Wolters Kluwer Health
false,false,,0275-004X,false,false,0275-004X,Wolters Kluwer Health
false,false,,1539-2864,false,false,0275-004X,Wolters Kluwer Health
false,false,,0954-139X,false,false,0954-139X,Wolters Kluwer Health
false,false,,1473-5601,false,false,0954-139X,Wolters Kluwer Health
false,false,,0148-5717,false,false,0148-5717,Wolters Kluwer Health
false,false,,1537-4521,false,false,0148-5717,Wolters Kluwer Health
false,false,,1073-2322,false,false,1073-2322,Wolters Kluwer Health
false,false,,1540-0514,false,false,1073-2322,Wolters Kluwer Health
false,false,,0038-4348,false,false,0038-4348,Wolters Kluwer Health
false,false,,1541-8243,false,false,0038-4348,Wolters Kluwer Health
false,false,,0362-2436,false,false,0362-2436,Wolters Kluwer Health
false,false,,1528-1159,false,false,0362-2436,Wolters Kluwer Health
false,false,,0039-2499,false,false,0039-2499,Wolters Kluwer Health
false,false,,1524-4628,false,false,0039-2499,Wolters Kluwer Health
false,false,,1530-4515,false,false,1530-4515,Wolters Kluwer Health
false,false,,1534-4908,false,false,1530-4515,Wolters Kluwer Health
false,false,,1536-0644,false,false,1536-0644,Wolters Kluwer Health
false,false,,1538-1943,false,false,1536-0644,Wolters Kluwer Health
false,false,,1089-3393,false,false,1089-3393,Wolters Kluwer Health
false,false,,1531-6572,false,false,1089-3393,Wolters Kluwer Health
false,false,,0885-9698,false,false,0885-9698,Wolters Kluwer Health
false,false,,0163-4356,false,false,0163-4356,Wolters Kluwer Health
false,false,,1536-3694,false,false,0163-4356,Wolters Kluwer Health
false,false,,0883-5691,false,false,0883-5691,Wolters Kluwer Health
false,false,,1550-5146,false,false,0883-5691,Wolters Kluwer Health
false,false,,0882-7524,false,false,0882-7524,Wolters Kluwer Health
false,false,,0271-8294,false,false,0271-8294,Wolters Kluwer Health
false,false,,1550-3259,false,false,0271-8294,Wolters Kluwer Health
false,false,,0899-3459,false,false,0899-3459,Wolters Kluwer Health
false,false,,1536-1004,false,false,0899-3459,Wolters Kluwer Health
false,false,,0041-1337,false,false,0041-1337,Wolters Kluwer Health
false,false,,1534-6080,false,false,0041-1337,Wolters Kluwer Health
false,false,,0894-8771,false,false,0894-8771,Wolters Kluwer Health
false,false,,1536-0253,false,false,0894-8771,Wolters Kluwer Health
false,false,,1931-4485,false,false,1931-4485,Wolters Kluwer Health
false,false,,1931-4493,false,false,1931-4485,Wolters Kluwer Health
false,false,,1536-0903,false,false,1536-0903,Wolters Kluwer Health
false,false,,1536-0911,false,false,1536-0903,Wolters Kluwer Health
false,false,,1528-9117,false,false,1528-9117,Wolters Kluwer Health
false,false,,1540-336X,false,false,1528-9117,Wolters Kluwer Health
false,false,,1752-296X,false,false,1752-296X,Wolters Kluwer Health
false,false,,1752-2978,false,false,1752-296X,Wolters Kluwer Health
false,false,,1751-4258,false,false,1751-4258,Wolters Kluwer Health
false,false,,1751-4266,false,false,1751-4258,Wolters Kluwer Health
false,false,,1940-7041,false,false,1940-7041,Wolters Kluwer Health
false,false,,1941-7551,false,false,1940-7041,Wolters Kluwer Health
false,false,,1537-890X,false,false,1537-890X,Wolters Kluwer Health
false,false,,1537-8918,false,false,1537-890X,Wolters Kluwer Health
false,false,,0012-3706,false,false,0012-3706,Wolters Kluwer Health
false,false,,1530-0358,false,false,0012-3706,Wolters Kluwer Health
false,false,,0265-0215,false,false,0265-0215,Wolters Kluwer Health
false,false,,1365-2346,false,false,0265-0215,Wolters Kluwer Health
false,false,,1932-0620,false,false,1932-0620,Wolters Kluwer Health
false,false,,1935-3227,false,false,1932-0620,Wolters Kluwer Health
false,false,,1932-7501,false,false,1932-7501,Wolters Kluwer Health
false,false,,1932-751X,false,false,1932-7501,Wolters Kluwer Health
false,false,,0743-2550,false,false,0743-2550,Wolters Kluwer Health
false,false,,1931-7662,false,false,0743-2550,Wolters Kluwer Health
false,false,,1539-8412,false,false,1539-8412,Wolters Kluwer Health
false,false,,2152-0895,false,false,1539-8412,Wolters Kluwer Health
false,false,,1557-0576,false,false,1557-0576,Wolters Kluwer Health
false,false,,1557-0584,false,false,1557-0576,Wolters Kluwer Health
false,false,,0888-0395,false,false,0888-0395,Wolters Kluwer Health
false,false,,1945-2810,false,false,0888-0395,Wolters Kluwer Health
false,false,,1064-8011,false,false,1064-8011,Wolters Kluwer Health
false,false,,1533-4287,false,false,1064-8011,Wolters Kluwer Health
false,false,,1945-760X,false,false,1945-7618,Wolters Kluwer Health
false,false,,1945-7618,false,false,1945-7618,Wolters Kluwer Health
false,false,,1932-8087,false,false,1932-8087,Wolters Kluwer Health
false,false,,1932-8095,false,false,1932-8087,Wolters Kluwer Health
false,false,,1559-2332,false,false,1559-2332,Wolters Kluwer Health
false,false,,1559-713X,false,false,1559-2332,Wolters Kluwer Health
false,false,,1524-1602,false,false,1524-1602,Wolters Kluwer Health
false,false,,1533-4295,false,false,1524-1602,Wolters Kluwer Health
false,false,,1944-6586,false,false,1948-8270,Wolters Kluwer Health
false,false,,1948-8270,false,false,1948-8270,Wolters Kluwer Health
false,false,,1935-1089,false,false,1935-1089,Wolters Kluwer Health
false,false,,1937-1578,false,false,1935-1089,Wolters Kluwer Health
false,false,,1941-3149,false,false,1941-3084,Wolters Kluwer Health
false,false,,1941-3084,false,false,1941-3084,Wolters Kluwer Health
false,false,,1941-9651,false,false,1941-9651,Wolters Kluwer Health
false,false,,1942-0080,false,false,1941-9651,Wolters Kluwer Health
false,false,,1941-7640,false,false,1941-7640,Wolters Kluwer Health
false,false,,1941-7632,false,false,1941-7640,Wolters Kluwer Health
false,false,,1941-7713,false,false,1941-7713,Wolters Kluwer Health
false,false,,1941-3289,false,false,1941-3289,Wolters Kluwer Health
false,false,,1941-3297,false,false,1941-3289,Wolters Kluwer Health
false,false,,1710-3568,false,false,1710-3568,Wolters Kluwer Health
false,false,,2162-5220,false,false,1710-3568,Wolters Kluwer Health
false,false,,1088-4602,false,false,1088-4602,Wolters Kluwer Health
false,false,,1548-7148,false,false,1088-4602,Wolters Kluwer Health
false,false,,1556-3693,false,false,1556-3693,Wolters Kluwer Health
false,false,,1939-3938,false,false,1556-3693,Wolters Kluwer Health
false,false,,2163-0402,false,false,2163-0402,Wolters Kluwer Health
false,false,,2163-0933,false,false,2163-0402,Wolters Kluwer Health
false,false,,1067-3229,false,false,1067-3229,Wolters Kluwer Health
false,false,,1465-7309,false,false,1067-3229,Wolters Kluwer Health
false,false,,1547-1896,false,false,0893-7400,Wolters Kluwer Health
false,false,,0893-7400,false,false,0893-7400,Wolters Kluwer Health
false,false,,2325-7237,false,false,2325-7237,Wolters Kluwer Health
false,false,,1744-1595,false,false,1744-1595,Wolters Kluwer Health
false,false,,1744-1609,false,false,1744-1595,Wolters Kluwer Health
false,false,,2169-9798,false,false,2169-9798,Wolters Kluwer Health
false,false,,2169-981X,false,false,2169-9798,Wolters Kluwer Health
false,false,,2158-8686,false,false,2158-8686,Wolters Kluwer Health
false,false,,2159-0524,false,false,2158-8686,Wolters Kluwer Health
false,false,,1067-151X,false,false,1067-151X,Wolters Kluwer Health
false,false,,1541-7891,false,false,1541-7891,Wolters Kluwer Health
false,false,,1076-0512,false,false,1076-0512,Wolters Kluwer Health
false,false,,1524-4725,false,false,1076-0512,Wolters Kluwer Health
false,false,,2374-4529,false,false,2374-4529,Wolters Kluwer Health
false,false,,2374-4537,false,false,2374-4529,Wolters Kluwer Health
false,false,,1062-2551,false,false,1062-2551,Wolters Kluwer Health
false,false,,1945-1474,false,false,1062-2551,Wolters Kluwer Health
false,false,,0021-9355,false,false,0021-9355,Wolters Kluwer Health
false,false,,1535-1386,false,false,0021-9355,Wolters Kluwer Health
false,false,,0894-1912,false,false,0894-1912,Wolters Kluwer Health
false,false,,1554-558X,false,false,0894-1912,Wolters Kluwer Health
false,false,,1536-5026,false,false,1536-5026,Wolters Kluwer Health
false,false,,1943-4685,false,false,1536-5026,Wolters Kluwer Health
false,false,,0304-3959,false,false,0304-3959,Wolters Kluwer Health
false,false,,1872-6623,false,false,0304-3959,Wolters Kluwer Health
false,false,,2168-3808,false,false,2381-2427,Wolters Kluwer Health
false,false,,2381-2427,false,false,2381-2427,Wolters Kluwer Health
false,false,,2380-0186,false,false,2380-0186,Wolters Kluwer Health
false,false,,2380-0194,false,false,2380-0186,Wolters Kluwer Health
false,false,,2379-2868,false,false,2379-2868,Wolters Kluwer Health
false,false,,2381-5949,false,false,2381-5949,Wolters Kluwer Health
false,false,,2381-652X,false,false,2381-5949,Wolters Kluwer Health
false,false,,2202-4433,false,false,2202-4433,Wolters Kluwer Health
false,false,,2160-3251,false,false,2160-3251,Wolters Kluwer Health
false,false,,2160-2204,false,false,2160-2204,Wolters Kluwer Health
false,false,,2329-9185,false,false,2329-9185,Wolters Kluwer Health
false,false,,1096-9012,false,false,1096-9012,Wolters Kluwer Health
false,false,,1944-7396,false,false,1096-9012,Wolters Kluwer Health
false,false,,0009-921X,false,false,0009-921X,Wolters Kluwer Health
false,false,,1528-1132,false,false,0009-921X,Wolters Kluwer Health
false,false,,2327-6924,false,false,2327-6924,Wolters Kluwer Health
false,false,,2368-4720,false,false,2368-4720,Wolters Kluwer Health
false,false,,2368-4739,false,false,2368-4720,Wolters Kluwer Health
false,false,,2574-8300,false,false,2574-8300,Wolters Kluwer Health
false,false,,1095-4120,false,false,1095-4120,Wolters Kluwer Health
false,false,,2473-3717,false,false,1095-4120,Wolters Kluwer Health
false,false,,0278-4807,false,false,0278-4807,Wolters Kluwer Health
false,false,,2048-7940,false,false,0278-4807,Wolters Kluwer Health
false,false,,0002-9270,false,false,0002-9270,Wolters Kluwer Health
false,false,,1572-0241,false,false,0002-9270,Wolters Kluwer Health
false,false,,1055-3290,false,false,1055-3290,Wolters Kluwer Health
false,false,,1552-6917,false,false,1055-3290,Wolters Kluwer Health
false,false,,0022-5347,false,false,0022-5347,Wolters Kluwer Health
false,false,,1527-3792,false,false,0022-5347,Wolters Kluwer Health
false,false,,2352-0779,false,false,2352-0779,Wolters Kluwer Health
false,false,,2575-3126,false,false,2575-3126,Wolters Kluwer Health
false,false,,0886-3350,false,false,0886-3350,Wolters Kluwer Health
false,false,,1873-4502,false,false,0886-3350,Wolters Kluwer Health
false,false,,2689-8381,false,false,2689-8381,Wolters Kluwer Health
false,false,,1062-8606,false,false,1062-8606,Wolters Kluwer Health
false,false,,2691-3321,false,false,2691-3321,Wolters Kluwer Health
false,false,,0309-3646,false,false,0309-3646,Wolters Kluwer Health
false,false,,1938-4254,false,false,0004-8038,Oxford University Press
false,false,,0003-2654,false,false,0003-2654,Royal Society of Chemistry
false,false,,1364-5528,false,false,0003-2654,Royal Society of Chemistry
false,false,,0265-0568,false,false,0265-0568,Royal Society of Chemistry
false,false,,1460-4752,false,false,0265-0568,Royal Society of Chemistry
false,false,,0267-9477,false,false,0267-9477,Royal Society of Chemistry
false,false,,1364-5544,false,false,0267-9477,Royal Society of Chemistry
false,false,,0306-0012,false,false,0306-0012,Royal Society of Chemistry
false,false,,1460-4744,false,false,0306-0012,Royal Society of Chemistry
false,false,,1144-0546,false,false,1144-0546,Royal Society of Chemistry
false,false,,1369-9261,false,false,1144-0546,Royal Society of Chemistry
false,false,,1359-6640,false,false,1359-6640,Royal Society of Chemistry
false,false,,1364-5498,false,false,1359-6640,Royal Society of Chemistry
false,false,,1359-7345,false,false,1359-7345,Royal Society of Chemistry
false,false,,1364-548X,false,false,1359-7345,Royal Society of Chemistry
false,false,,1463-9076,false,false,1463-9076,Royal Society of Chemistry
false,false,,1463-9084,false,false,1463-9076,Royal Society of Chemistry
false,false,,1463-9262,false,false,1463-9262,Royal Society of Chemistry
false,false,,1463-9270,false,false,1463-9262,Royal Society of Chemistry
false,false,,1473-0197,false,false,1473-0189,Royal Society of Chemistry
false,false,,1473-0189,false,false,1473-0189,Royal Society of Chemistry
false,false,,1477-0520,false,false,1477-0520,Royal Society of Chemistry
false,false,,1477-0539,false,false,1477-0520,Royal Society of Chemistry
false,false,,1477-9226,false,false,1477-9226,Royal Society of Chemistry
false,false,,1477-9234,false,false,1477-9226,Royal Society of Chemistry
false,false,,1744-683X,false,false,1744-683X,Royal Society of Chemistry
false,false,,1744-6848,false,false,1744-683X,Royal Society of Chemistry
false,false,,1754-5692,false,false,1754-5692,Royal Society of Chemistry
